,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,163.24103508378766,38.420700876236296,0.764638218223792,19,0,1,0.16677403450012207,255.27277851104736
1,3,1,116.21559303830342,38.420700876236296,0.6694014987847613,19,0,1,0.18674612045288086,291.8087091445923
2,8,1,103.68980069979366,38.49621917243364,0.6287366846817257,101,0,1,0.5294239521026611,784.1214952468872
3,9,1,52.27838840645053,38.51554394533452,0.26326068726693025,101,0,1,2.029810905456543,3482.066753387451
4,13,1,52.27838840645053,38.61866441338826,0.26128816150252054,7769,42,17,2.283766031265259,3913.981451034546
5,19,1,50.05805242849713,38.61866441338826,0.22852243465576344,26612,142,106,2.6184639930725098,4540.47180557251
6,20,1,46.26607549557431,39.051844591781105,0.15592917329821304,36246,195,125,2.811424970626831,4889.033875465393
7,22,1,46.26607549557431,39.2096046895435,0.1525193293451174,44964,248,130,3.0001940727233887,5241.256229400635
8,30,1,46.26607549557431,40.026119033378784,0.13487109929561542,105668,660,380,4.349368095397949,7712.3665199279785
9,32,1,46.26607549557431,40.256176707699765,0.12989860764041783,132286,862,517,4.972131013870239,8859.165810585022
10,33,1,46.26607549557431,41.073827432439835,0.11222581573014404,158713,1046,611,5.550336122512817,9925.771587371826
11,35,1,46.26607549557431,41.23733499273602,0.1086917454952163,186853,1259,801,6.148633003234863,11027.7474193573
12,38,1,46.26607549557431,41.451521228374524,0.10406230084611195,236016,1606,1026,7.19370698928833,12797.025323867798
13,40,1,46.26607549557431,41.56876642334642,0.10152815041913538,264903,1821,1153,7.884507894515991,14084.189887046814
14,42,1,46.26607549557431,41.739563248705586,0.0978365292144119,303924,2093,1311,8.568918943405151,15347.73289012909
15,43,1,46.26607549557431,41.852101637630355,0.09540411220650531,322553,2249,1384,8.927613973617554,16007.955590248108
16,45,1,46.26607549557431,41.971982307371235,0.0928129983405348,358219,2518,1574,9.633028030395508,17315.770577430725
17,46,1,46.26607549557431,42.07359221298384,0.09061679076243354,377166,2679,1636,10.00244402885437,18000.645327568054
18,48,1,46.26607549557431,42.179578231759365,0.08832599739731585,416912,2982,1822,10.775001049041748,19435.237071990967
19,49,1,46.139133583316905,42.29946658717858,0.08321931293305343,454199,3275,1,13.188318967819214,23804.7435131073
20,72,1,46.139133583316905,42.70198469551198,0.07449530628031312,611697,5551,1275,19.32280707359314,34266.65107631683
21,73,1,46.139133583316905,43.15506463965529,0.06467544385649518,629361,5772,1357,19.612823963165283,34722.736214637756
22,74,1,46.139133583316905,43.43158432859143,0.05868227347248263,644032,5962,1377,19.872533082962036,35113.888993263245
23,75,1,46.139133583316905,43.57716155644394,0.05552709441847378,648867,6034,1427,20.034632921218872,35309.7357711792
24,76,1,46.139133583316905,43.80459447365614,0.0505978098925515,661235,6211,1439,20.3617000579834,35783.335037231445
25,77,1,46.139133583316905,44.00663775474896,0.04621880956460782,677589,6439,1479,20.635332107543945,36219.330609321594
26,80,1,46.139133583316905,44.25601317818012,0.040813952471218655,689860,6645,1470,20.83399796485901,36523.22083950043
27,82,1,46.139133583316905,44.66398426465164,0.031971760284537666,708408,6941,1450,21.176409006118774,37017.99025440216
28,85,1,46.139133583316905,44.76512331639841,0.02977971540003812,717864,7119,1292,21.349690914154053,37254.596378326416
29,87,1,46.139133583316905,45.04214190288595,0.023775732122226684,727363,7327,1134,21.530708074569702,37491.75570201874
30,92,1,46.139133583316905,45.2607685389931,0.01903731119562039,736146,7581,971,21.712836027145386,37713.631298065186
31,95,1,46.139133583316905,45.42967250670444,0.015376558281698078,743626,7814,823,21.893250942230225,37931.815402030945
32,98,1,46.139133583316905,45.601860368736745,0.011644631635936585,748137,7994,641,22.003668069839478,38053.76893615723
33,104,1,46.139133583316905,45.783932804851126,0.007698470926498788,753341,8274,374,22.17816710472107,38233.60688304901
34,107,1,46.139133583316905,45.91438455381528,0.0048711150827158494,754710,8391,259,22.236506938934326,38283.53630447388
35,112,1,46.139133583316905,46.02907830206632,0.002385291458748668,756040,8549,94,22.31724190711975,38347.14735126495
36,116,1,46.139133583316905,46.139133583316905,0.0,756306,8616,0,22.35015296936035,38375.45077228546
