,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,63.837364904320054,21.466266475104497,0.6637350788625959,1277,0,1,0.08530783653259277,126.851881980896
1,3,1,50.05189643048165,21.466266475104497,0.5711198175082806,1277,0,1,0.09514880180358887,143.24984741210938
2,8,1,30.57409656704814,21.50342217279367,0.2966784112273953,1329,0,1,0.7079508304595947,975.5180826187134
3,19,1,28.58631878890703,21.747293416481412,0.23924120565868695,6800,54,14,0.8260688781738281,1184.9446172714233
4,27,1,28.4372970247719,22.76475358586918,0.19947547876794997,30975,283,174,1.0661628246307373,1634.9044036865234
5,32,1,28.4372970247719,23.49765307554544,0.17370300506782124,52149,596,347,1.3344759941101074,2103.3216037750244
6,33,1,28.4372970247719,23.81754863833932,0.1624538500403904,60068,702,395,1.4056079387664795,2236.674554824829
7,35,1,28.292387724663648,24.21620614300552,0.14407343845674583,74829,933,519,1.5781209468841553,2538.814335823059
8,38,1,28.292387724663648,24.32019193275514,0.1403980402980177,97340,1266,727,1.823390007019043,2987.100567817688
9,39,1,28.193871308223464,24.441469707584474,0.13309281154061298,107642,1452,770,1.9232079982757568,3166.0147914886475
10,40,1,28.193871308223464,24.659947231019927,0.12534369752054034,116526,1623,835,2.0234248638153076,3338.340301513672
11,42,1,28.193871308223464,24.94215472790285,0.11533416410823423,139438,2021,993,2.257668972015381,3751.7989292144775
12,45,1,28.193871308223464,25.199631430409845,0.10620179985462488,168085,2512,1235,2.544961929321289,4247.886695861816
13,47,1,28.193871308223464,25.353510066743983,0.10074392446563177,187782,2926,1400,2.7497398853302,4598.793963432312
14,48,1,27.76941759561432,25.44960243147209,0.08353848820006401,198761,3110,1517,2.8642489910125732,4787.839417457581
15,50,1,27.76941759561432,25.644988373695544,0.07650247667587537,219628,3507,1376,3.073129892349243,5145.11007976532
16,51,1,27.62118368708523,25.75364301197019,0.06761262284286106,230970,3725,1435,3.177384853363037,5322.566211700439
17,53,1,27.584303202126375,25.876759835077603,0.06190271889525028,250980,4099,1415,3.381699800491333,5665.163207054138
18,54,1,27.584303202126375,26.029569234960505,0.05636299585919519,259765,4288,1391,3.4579989910125732,5787.4417333602905
19,56,1,27.584303202126375,26.17482995920787,0.05109693119979715,276436,4676,1416,3.6379218101501465,6084.588770866394
20,57,1,27.169038926506026,26.297114643546983,0.032092569976966946,286518,4876,1,4.740043878555298,7930.555636405945
21,87,1,27.131641953693766,27.003593799097164,0.004719513651797147,333004,5756,5,6.464033842086792,11042.325881958008
22,88,1,27.131641953693766,27.131641953693766,0.0,333008,5757,0,6.467702865600586,11048.046226501465
