,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,98.51637761316641,23.456237553383488,0.7619051966611811,1094,0,1,0.07808804512023926,105.46760272979736
1,3,1,39.10874942905849,23.456237553383488,0.4002304370286227,1094,0,1,0.6362409591674805,948.0904703140259
2,15,1,39.10874942905849,24.044940227803906,0.3851774710551954,6775,50,34,0.7669148445129395,1175.9298334121704
3,16,1,39.10874942905849,24.610320663760536,0.37072084832475605,9288,93,47,0.7916419506072998,1220.341209411621
4,17,1,39.10874942905849,25.075442935473454,0.35882779936507403,11409,129,60,0.8195779323577881,1266.6477756500244
5,25,1,39.10874942905849,26.05759942123166,0.33371432731357614,33205,479,296,1.0880060195922852,1755.3074798583984
6,26,1,39.10874942905849,26.588165866209966,0.32014788878709316,38057,566,327,1.1325018405914307,1839.6534805297852
7,28,1,39.10874942905849,27.009647034083503,0.30937073088699185,48442,748,469,1.2526838779449463,2062.2064304351807
8,29,1,39.10874942905849,27.203961344067,0.30440216725814256,53429,823,536,1.3183109760284424,2185.390115737915
9,30,1,38.500780286962865,27.203961344067,0.2934179218879845,56471,886,602,1.3682630062103271,2280.236167907715
10,33,1,38.500780286962865,27.41069914116364,0.2880482178052309,76860,1180,749,1.6027450561523438,2680.1034364700317
11,34,1,38.500780286962865,27.778640365229062,0.27849149658238703,83706,1279,821,1.6752500534057617,2817.3554372787476
12,35,1,38.500780286962865,28.027554971219864,0.2720263131722097,90774,1406,883,1.7520959377288818,2963.8976373672485
13,36,1,38.500780286962865,28.206876464500883,0.2673687064446579,99437,1545,983,1.8282568454742432,3106.238670349121
14,37,1,38.500780286962865,28.395083876419598,0.262480301313244,107261,1688,1086,1.912410020828247,3257.824097633362
15,38,1,38.500780286962865,28.577159142164458,0.25775116947780324,114202,1817,1187,1.9935779571533203,3411.8810873031616
16,41,1,38.500780286962865,28.81623025920241,0.2515416559236511,138980,2259,1482,2.268908977508545,3914.0941762924194
17,43,1,38.500780286962865,28.97981598749564,0.24729276208114886,156721,2596,1708,2.4463930130004883,4236.390368461609
18,44,1,38.20053216623177,29.019601759429502,0.2403351442023607,165682,2751,1814,2.5465240478515625,4416.963491439819
19,46,1,38.20053216623177,29.174551058506417,0.23627893633587765,185377,3085,1958,2.7556679248809814,4790.190986633301
20,47,1,37.11813351594557,29.24309257783154,0.21216155534086267,197652,3286,1,3.6993589401245117,6349.925488471985
21,68,1,36.75926630882905,29.43491151778972,0.199251930914089,315734,5591,1582,6.143899917602539,10783.221822738647
22,69,1,36.75926630882905,29.553930717675282,0.1960141296237881,324932,5755,1535,6.267672061920166,10992.851598739624
23,70,1,36.75926630882905,30.14302122289283,0.17998849678697454,338440,5989,1636,6.397161960601807,11222.470536231995
24,71,1,36.75926630882905,30.582429383216997,0.16803482620412527,353779,6263,1748,6.564748048782349,11487.73230266571
25,72,1,36.75926630882905,30.898036722009493,0.15944903626642368,365238,6469,1906,6.699502944946289,11721.195391654968
26,74,1,36.75926630882905,31.08650339591136,0.15432198415613477,389452,6883,2061,6.941460847854614,12139.156860351562
27,75,1,36.75926630882905,31.63290011668087,0.13945779409919706,401126,7096,2225,7.070993900299072,12360.625107765198
28,76,1,36.75926630882905,32.05911263273822,0.1278630981529991,414997,7365,2318,7.208660840988159,12593.667747497559
29,77,1,36.75926630882905,32.37554169465155,0.11925495403896737,426930,7585,2438,7.348060846328735,12834.35100364685
30,78,1,36.6813855474678,32.63196535804245,0.11039441746752254,439994,7842,2508,7.483155965805054,13068.437810897827
31,79,1,36.6813855474678,32.88832715476619,0.10340553760661075,455003,8102,2571,7.637650966644287,13331.208275794983
32,80,1,36.6813855474678,33.12243502382692,0.09702333950896413,469340,8386,2639,7.784862041473389,13582.405377388
33,82,1,36.64524626862365,33.46316714390328,0.08683470432660857,497255,8943,2777,8.09949803352356,14086.52981376648
34,83,1,36.64524626862365,33.5757889988953,0.08376140379081322,509758,9196,2846,8.232956886291504,14304.181832313538
35,84,1,36.64524626862365,33.70724964038784,0.0801740178437103,521557,9453,2878,8.338948965072632,14479.618217468262
36,85,1,36.64524626862365,33.906064520550586,0.07474862436416287,538144,9818,2881,8.499706983566284,14747.985633850098
37,86,1,36.64524626862365,34.09781172479328,0.06951609835419716,554591,10147,2996,8.664844989776611,15012.583139419556
38,88,1,36.64524626862365,34.32520549221621,0.06331082507658216,575203,10602,2946,8.895940065383911,15387.523617744446
39,90,1,36.64524626862365,34.46563641068257,0.05947865220928685,597534,11088,2998,9.10014796257019,15715.361833572388
40,92,1,36.62041216134654,34.66601912116823,0.053368952582021116,608030,11326,2964,9.247169017791748,15934.026989936829
41,94,1,36.62041216134654,34.85166609000468,0.04829945833334932,621696,11658,2889,9.387608051300049,16143.731157302856
42,96,1,36.62041216134654,34.9715310873066,0.04502628388699187,631297,11880,2761,9.516720056533813,16338.577997207642
43,97,1,36.62041216134654,35.08325531324797,0.04197541090804196,640498,12141,2694,9.610338926315308,16474.19928264618
44,99,1,36.62041216134654,35.22895016708816,0.037996896051413015,652403,12492,2524,9.746480941772461,16667.65852546692
45,101,1,36.62041216134654,35.35488852412219,0.03455787530858761,660589,12761,2340,9.862108945846558,16830.174032211304
46,104,1,36.62041216134654,35.53520499333378,0.029633941945504807,673886,13216,2182,10.041307926177979,17078.81759929657
47,107,1,36.62041216134654,35.74310075316036,0.023956896069831833,688893,13776,1956,10.256708860397339,17371.044449806213
48,110,1,36.62041216134654,35.85390899432968,0.02093103604726296,697949,14155,1675,10.40610384941101,17569.6852312088
49,113,1,36.62041216134654,35.965660806343415,0.017879409770609884,704353,14474,1453,10.520024061203003,17707.807189941406
50,116,1,36.62041216134654,36.079932835519834,0.01475896348309586,709877,14792,1237,10.63132095336914,17839.878972053528
51,119,1,36.53829063093808,36.18744372582862,0.009602170737878567,713141,15015,853,10.700044870376587,17915.384510040283
52,125,1,36.53829063093808,36.30765915349779,0.006312048906972588,716412,15329,573,10.796272039413452,18017.743754386902
53,132,1,36.53829063093808,36.410076305277464,0.0035090400630756625,718319,15583,294,10.87372088432312,18094.163228988647
54,141,1,36.53829063093808,36.51673288598032,0.0005900042006740256,719359,15835,43,10.948758840560913,18164.48319530487
