,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,175.05258422453574,38.22589508012003,0.7816319293454888,19,0,1,0.17007780075073242,255.42731285095215
1,3,1,134.90211858766605,38.22589508012004,0.71663977200365,19,0,1,0.193464994430542,296.9406099319458
2,6,1,125.6595938634483,38.230181728215356,0.6957639241630138,28,0,1,0.3927488327026367,578.7050457000732
3,9,1,116.32461050880654,38.235258991791014,0.6713055059921006,50,0,1,0.5485959053039551,830.262225151062
4,10,1,53.14582628744161,38.27300002467485,0.27984937485586203,50,0,1,1.6164720058441162,2624.0341796875
5,18,1,52.163676897886724,38.34455571572944,0.2649184644169636,12395,65,23,2.3543858528137207,4085.48618888855
6,22,1,51.254993514880994,38.35298755794859,0.251721931311168,30594,182,111,2.7041709423065186,4723.02468585968
7,24,1,51.19626705801267,38.71495006731707,0.2437934972197897,42720,280,149,2.922424793243408,5119.363366127014
8,26,1,50.75355125547463,38.71495006731707,0.23719721852636422,59870,403,211,3.2428369522094727,5704.221692085266
9,27,1,50.75355125547463,38.85301325873316,0.2344769519046089,72482,500,236,3.4952588081359863,6153.515977859497
10,30,1,47.30272220901644,38.85301325873316,0.17863050064917418,102636,723,416,4.186084985733032,7384.138369560242
11,31,1,46.66996691927481,42.687270175660146,0.08533746660877255,116980,820,205,4.472440004348755,7891.785955429077
12,32,1,46.66996691927481,44.11454851763859,0.054755093485514224,130082,927,171,4.86322283744812,8447.521800041199
13,33,1,46.62785691437074,44.27043012149021,0.05055833462826199,137111,1003,186,5.011741876602173,8711.578698158264
14,34,1,45.381165685411794,44.41677048325224,0.021251001105673226,147076,1126,195,5.158650875091553,8965.919976234436
15,38,1,45.381165685411794,45.3733885868671,0.00017137282454549426,151955,1177,14,5.239036798477173,9137.437598228455
