,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,174.6003144846649,39.04860100474676,0.7763543489593542,19,0,1,0.16944503784179688,255.3775691986084
1,3,1,110.48861029301091,39.048601004746764,0.6465825671871855,19,0,1,0.19902515411376953,312.2297840118408
2,6,1,57.039322851661325,39.0492890632648,0.31539704345983494,21,0,1,2.100109100341797,3543.624671936035
3,12,1,57.039322851661325,39.20350884994294,0.31269329841224835,3022,20,14,2.2272300720214844,3767.11381149292
4,14,1,57.039322851661325,39.38008166128292,0.3095976653908173,7712,35,25,2.3081791400909424,3898.752243041992
5,24,1,54.72151280679217,39.5785663103861,0.2767274828428869,47391,308,220,3.081205129623413,5285.0777978897095
6,26,1,52.540403021364334,39.6164957712495,0.24598036000666063,63281,411,220,3.495418071746826,6026.085149765015
7,30,1,52.540403021364334,43.62769811172711,0.16963525966856616,100595,721,376,4.24661922454834,7366.555904388428
8,33,1,52.076741242774446,43.975064424740374,0.15557188534992303,136151,1032,581,5.014999151229858,8744.769219398499
9,34,1,51.81603311497473,43.975064424740374,0.15132321443482324,136740,1039,593,5.091570138931274,8881.44269657135
10,35,1,51.50395363463278,43.975064424740374,0.14618080125047214,150058,1148,566,5.3441760540008545,9338.148327827454
11,37,1,51.50395363463278,45.4903061613032,0.11676089016347177,177366,1392,689,5.8740270137786865,10278.058054924011
12,39,1,51.50395363463278,45.631992464364444,0.11400991100435548,202852,1640,832,6.435546159744263,11245.806977272034
13,40,1,51.44430279716482,45.79674067549218,0.10978012752799733,215915,1770,925,6.794325113296509,11798.537484169006
14,42,1,51.44430279716482,46.00801599541262,0.10567325254996435,241623,2006,1049,7.348134994506836,12792.414880752563
15,44,1,51.44430279716482,46.23081903671613,0.10134229597773624,270504,2288,1217,7.939677000045776,13854.517958641052
16,46,1,51.44430279716482,46.40821035017014,0.09789407520675825,301493,2584,1379,8.531427145004272,14909.308501243591
17,48,1,51.44430279716482,46.59958308854505,0.09417407652917696,331518,2867,1544,9.142999172210693,16004.815733909607
18,50,1,51.44430279716482,46.772497446072485,0.09081288105902229,375034,3259,1,11.944945096969604,21055.989450454712
19,75,1,51.3214791425366,46.772497446072485,0.08863699512286538,573426,6326,1913,18.366991996765137,31940.189381599426
20,78,1,51.12729236013257,46.772497446072485,0.08517554349205667,615349,6933,2238,19.218075037002563,33303.011302948
21,98,1,50.677600589094425,46.772497446072485,0.07705777498579112,660196,7543,71,21.880513191223145,37705.159523010254
22,152,1,50.677600589094425,46.91531526776385,0.07423961035228599,1504699,16607,4663,38.13679122924805,64109.64832496643
23,154,1,50.677600589094425,47.06263476566408,0.0713326160157854,1562024,17284,4917,39.06652903556824,65686.3371963501
24,156,1,50.677600589094425,47.18050101410771,0.06900681039213152,1619527,17967,5105,40.2773962020874,67332.79646015167
25,158,1,50.677600589094425,47.334203332650475,0.06597386651247328,1677548,18657,5301,41.32581400871277,69079.89782142639
26,160,1,50.677600589094425,47.45040232089129,0.0636809602404744,1743643,19460,5536,42.38848519325256,70867.10589313507
27,162,1,50.677600589094425,47.591357506265105,0.06089955023417929,1811220,20295,5706,43.530734062194824,72720.82542705536
28,164,1,50.677600589094425,47.73207967148458,0.05812273831760491,1874796,21094,5954,44.80441403388977,74651.93597316742
29,166,1,50.677600589094425,47.85821946320849,0.05563367430791675,1948890,22008,6107,45.99213719367981,76641.92203235626
30,168,1,50.677600589094425,48.0100263593489,0.052638132009634075,2025831,22969,6284,47.235764026641846,78710.2156496048
31,170,1,50.677600589094425,48.16364475828952,0.049606844080556836,2101298,23953,6413,48.794859170913696,80847.94989299774
32,172,1,50.677600589094425,48.29884785190051,0.04693893770695046,2182094,25001,6510,50.143381118774414,83103.09288692474
33,174,1,50.677600589094425,48.429419565938765,0.04436242041883531,2271277,26150,6531,51.56369709968567,85435.54129219055
34,176,1,50.6115796169767,48.5699720942234,0.04033874339034546,2351635,27252,6581,53.15939211845398,87751.06744480133
35,178,1,50.6115796169767,48.73919702672865,0.036995142305661144,2433303,28413,6407,54.64768600463867,89977.21807289124
36,180,1,50.6115796169767,48.854045909441794,0.034725920843258956,2484310,29151,6277,55.45527219772339,91272.1133928299
37,181,1,50.6115796169767,48.97247496707285,0.032385961124019216,2528640,29841,6180,56.04452705383301,92195.22637271881
38,184,1,50.6115796169767,49.10158989822641,0.02983486645101291,2580003,30679,5891,57.01088809967041,93698.19075107574
39,186,1,50.6115796169767,49.22087680620188,0.027477957046525104,2623419,31397,5694,58.09465408325195,95097.5383234024
40,188,1,50.6115796169767,49.33163862704594,0.025289489077691157,2673664,32252,5467,58.900554180145264,96355.30027198792
41,190,1,50.6115796169767,49.4379335135175,0.023189280246515006,2713433,33005,5192,59.55551099777222,97323.16551399231
42,192,1,50.6115796169767,49.546462024647596,0.021044938735121477,2746074,33630,4707,60.00324201583862,98011.44877910614
