,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,155.98602429608445,38.178977397461736,0.7552410379722998,21,0,1,0.1715860366821289,260.22157764434814
1,3,1,107.87363593023773,38.17897739746174,0.6460768465965415,21,0,1,0.1924910545349121,298.73883628845215
2,8,1,56.715691622433084,38.219668603779375,0.3261182662066887,45,0,1,1.4661030769348145,2241.33487033844
3,22,1,56.715691622433084,38.37023010004055,0.32346359530426494,61141,453,284,2.9497241973876953,4946.290949821472
4,29,1,52.56505775164773,39.55629222051061,0.24747933489532956,135807,1017,712,4.449724197387695,7625.655508041382
5,30,1,52.56505775164773,40.61314820654992,0.22737365954288175,149234,1112,535,4.74617600440979,8064.392485618591
6,31,1,52.56505775164773,40.95596331020138,0.22085192974148982,160463,1184,590,5.026010036468506,8533.065936088562
7,32,1,52.56505775164773,43.579366231687324,0.1709441957126289,171623,1276,644,5.294026136398315,9021.073941230774
8,33,1,52.56505775164773,44.18772675125055,0.159370718091119,182051,1368,721,5.577022075653076,9517.24942779541
9,35,1,52.56505775164773,44.41483351135983,0.15505022897110604,206597,1559,867,6.136609077453613,10537.930811882019
10,36,1,52.56505775164773,44.63174615228936,0.1509236732284308,220810,1671,933,6.426190137863159,11052.63137435913
11,37,1,48.15514228329296,44.694334395762674,0.07186787793426994,237988,1834,1021,6.736533164978027,11597.725759506226
12,39,1,48.15514228329296,44.90824085928889,0.06742585049164761,265960,2093,501,7.26906418800354,12545.716982841492
13,40,1,48.15514228329296,45.27685545649098,0.059771120804986255,287905,2284,554,7.686735153198242,13288.405833244324
14,41,1,48.15514228329296,45.49388650051752,0.055264207654375806,305601,2448,615,7.9955830574035645,13840.14446926117
15,42,1,48.15514228329296,45.63493731258947,0.052335116276307214,323179,2619,673,8.333599090576172,14434.350885391235
16,43,1,48.15514228329296,45.78377832371443,0.04924425195596052,340941,2813,726,8.674168109893799,15030.860710144043
17,45,1,48.15514228329296,46.019322710298795,0.04435288676803963,376429,3197,820,9.346827983856201,16203.340051651001
18,46,1,48.15514228329296,46.12793523397685,0.04209741583538471,394932,3398,851,9.680076122283936,16767.7148771286
19,47,1,47.93754559721668,46.264598108303375,0.034898480263598486,414851,3629,877,10.022479057312012,17363.58647441864
20,49,1,47.93754559721668,46.37854899179439,0.03252141063954595,434901,3853,828,10.423634052276611,18042.276032447815
21,51,1,47.93754559721668,46.49839609776862,0.030021343010281705,454863,4078,808,10.778035163879395,18653.986473083496
22,53,1,47.93754559721668,46.75522820259408,0.02466370315564886,484412,4439,771,11.288612127304077,19513.11755847931
23,54,1,47.93754559721668,46.888787779565206,0.02187758685981165,499894,4632,744,11.557565212249756,19961.93492412567
24,58,1,47.93754559721668,47.08701721599298,0.017742426539069878,519838,4902,635,11.898121118545532,20511.20992565155
25,60,1,47.93754559721668,47.19585327127702,0.015472054663999802,528780,5043,542,12.079591035842896,20796.905898094177
26,62,1,47.93754559721668,47.296745069881595,0.013367403761509163,537526,5200,469,12.256113052368164,21061.648840904236
27,65,1,47.93754559721668,47.45023450757924,0.0101655410923817,546430,5371,376,12.42863917350769,21323.12409210205
28,71,1,47.93754559721668,47.55974817831845,0.007881033836646406,553213,5526,246,12.584835052490234,21545.564895629883
29,74,1,47.93754559721668,47.6840227334246,0.005288607512819268,556461,5630,154,12.654072999954224,21632.438462257385
30,77,1,47.93754559721668,47.82012263232698,0.00244949889333254,557701,5702,103,12.6997971534729,21677.55703830719
31,81,1,47.93754559721668,47.93163359414112,0.00012332719587329017,558053,5759,17,12.729193210601807,21702.505277633667
