,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,155.98602429608445,38.178977397461736,0.7552410379722998,21,0,1,0.17136216163635254,260.22157764434814
1,3,1,107.87363593023773,38.17897739746174,0.6460768465965415,21,0,1,0.1923971176147461,298.73883628845215
2,8,1,56.715691622433084,38.219668603779375,0.3261182662066887,45,0,1,1.4625051021575928,2241.33487033844
3,22,1,56.715691622433084,38.37023010004055,0.32346359530426494,61141,453,284,2.934260129928589,4946.290949821472
4,29,1,52.56505775164773,39.55629222051061,0.24747933489532956,135807,1017,712,4.419974088668823,7625.655508041382
5,30,1,52.56505775164773,40.61314820654992,0.22737365954288175,149234,1112,535,4.712835073471069,8064.392485618591
6,31,1,52.56505775164773,40.95596331020138,0.22085192974148982,160463,1184,590,4.988762140274048,8533.065936088562
7,32,1,52.56505775164773,43.579366231687324,0.1709441957126289,171623,1276,644,5.2547221183776855,9021.073941230774
8,33,1,52.56505775164773,44.18772675125055,0.159370718091119,182051,1368,721,5.532419204711914,9517.24942779541
9,35,1,52.56505775164773,44.41483351135983,0.15505022897110604,206597,1559,867,6.087905168533325,10537.930811882019
10,36,1,52.56505775164773,44.63174615228936,0.1509236732284308,220810,1671,933,6.3759400844573975,11052.63137435913
11,37,1,48.15514228329296,44.694334395762674,0.07186787793426994,237988,1834,1021,6.683478116989136,11597.725759506226
12,39,1,48.15514228329296,44.90824085928889,0.06742585049164761,265960,2093,501,7.212082147598267,12545.716982841492
13,40,1,48.15514228329296,45.27685545649098,0.059771120804986255,287905,2284,554,7.625365972518921,13288.405833244324
14,41,1,48.15514228329296,45.49388650051752,0.055264207654375806,305601,2448,615,7.933145999908447,13840.14446926117
15,42,1,48.15514228329296,45.63493731258947,0.052335116276307214,323179,2619,673,8.267268180847168,14434.350885391235
16,43,1,48.15514228329296,45.78377832371443,0.04924425195596052,340941,2813,726,8.604483127593994,15030.860710144043
17,45,1,48.15514228329296,46.019322710298795,0.04435288676803963,376429,3197,820,9.27294397354126,16203.340051651001
18,46,1,48.15514228329296,46.12793523397685,0.04209741583538471,394932,3398,851,9.58980917930603,16767.7148771286
19,47,1,47.93754559721668,46.264598108303375,0.034898480263598486,414851,3629,877,9.931681156158447,17363.58647441864
20,49,1,47.93754559721668,46.37854899179439,0.03252141063954595,434901,3853,828,10.32600998878479,18042.276032447815
21,51,1,47.93754559721668,46.49839609776862,0.030021343010281705,454863,4078,808,10.67989706993103,18653.986473083496
22,53,1,47.93754559721668,46.75522820259408,0.02466370315564886,484412,4439,771,11.185533046722412,19513.11755847931
23,54,1,47.93754559721668,46.888787779565206,0.02187758685981165,499894,4632,744,11.45222806930542,19961.93492412567
24,58,1,47.93754559721668,47.08701721599298,0.017742426539069878,519838,4902,635,11.789919137954712,20511.20992565155
25,60,1,47.93754559721668,47.19585327127702,0.015472054663999802,528780,5043,542,11.970849990844727,20796.905898094177
26,62,1,47.93754559721668,47.296745069881595,0.013367403761509163,537526,5200,469,12.144715070724487,21061.648840904236
27,65,1,47.93754559721668,47.45023450757924,0.0101655410923817,546430,5371,376,12.316122055053711,21323.12409210205
28,71,1,47.93754559721668,47.55974817831845,0.007881033836646406,553213,5526,246,12.469815015792847,21545.564895629883
29,74,1,47.93754559721668,47.6840227334246,0.005288607512819268,556461,5630,154,12.538921117782593,21632.438462257385
30,77,1,47.93754559721668,47.82012263232698,0.00244949889333254,557701,5702,103,12.584963083267212,21677.55703830719
31,81,1,47.93754559721668,47.93163359414112,0.00012332719587329017,558053,5759,17,12.61418104171753,21702.505277633667
