,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,104.63107368341628,25.562338922198528,0.7556907520645498,1176,0,1,0.08031296730041504,117.39358234405518
1,3,1,68.03810728958177,25.56233892219853,0.624293797394109,1176,0,1,0.08964896202087402,132.83508110046387
2,4,1,32.59945988475576,25.855726604285845,0.20686641141569184,1176,0,1,0.48369312286376953,652.7474937438965
3,6,1,32.59945988475576,25.96050491101884,0.20365229967570958,1193,2,2,0.4865450859069824,657.3030891418457
4,8,1,32.44107156240537,25.993846429003778,0.19873650353933262,1214,4,2,0.5084061622619629,681.893180847168
5,12,1,32.44107156240537,26.099429046924556,0.19548190642414953,1383,8,2,0.51692795753479,699.136284828186
6,17,1,32.44107156240537,26.30947180856706,0.18900731259830109,2031,18,3,0.5409350395202637,736.0971994400024
7,19,1,32.44107156240537,26.436198436129832,0.1851009487989857,2160,21,4,0.5433001518249512,740.4397993087769
8,35,1,32.44107156240537,26.548854979133836,0.18162829707763473,5570,90,10,0.6153850555419922,865.5172414779663
9,43,1,32.10478127914462,27.48658379405238,0.14384765449493506,17392,346,25,0.7846970558166504,1130.9780044555664
10,45,1,32.10478127914462,27.626370217699407,0.13949358578376156,20082,384,15,0.8214311599731445,1199.5249347686768
11,49,1,32.03547216673601,28.107472816437053,0.1226140613705493,26920,518,80,0.9047949314117432,1350.2714014053345
12,50,1,32.03547216673601,28.270088536839825,0.11753794700719938,30821,604,111,0.9443080425262451,1422.3293142318726
13,52,1,31.296159496794445,28.270088536839825,0.09669144740442993,38530,769,196,1.06154203414917,1603.8352069854736
14,53,1,31.296159496794445,28.68958020261803,0.08328751310316752,43003,866,209,1.1136319637298584,1697.388466835022
15,54,1,30.9756595695252,28.840273636429593,0.06893754524567315,49817,1024,215,1.1748991012573242,1802.5685482025146
16,55,1,30.9756595695252,29.189948963195356,0.05764883237808163,55940,1152,184,1.2316441535949707,1902.3652324676514
17,58,1,30.9756595695252,29.395623841467316,0.051008945411037176,58947,1224,188,1.273561954498291,1974.7822265625
18,59,1,30.9756595695252,29.891076132465596,0.03501405465222597,62924,1331,191,1.3070931434631348,2025.3189392089844
19,62,1,30.9756595695252,30.564891132292058,0.013261006962897465,68010,1496,152,1.36210298538208,2104.2270526885986
20,68,1,30.9756595695252,30.875795347082374,0.003223957902118485,69657,1605,13,1.3967490196228027,2142.626890182495
