,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,154.56392650077527,34.63139443654924,0.7759412870735196,19,0,1,0.16676902770996094,256.48643589019775
1,3,1,134.33277488762806,34.63139443654924,0.7421969845736212,19,0,1,0.19240212440490723,302.6287364959717
2,4,1,53.0935807883507,34.63506867981524,0.3476599587826385,19,0,1,1.8387880325317383,3006.841588973999
3,8,1,53.0935807883507,34.77605320715288,0.3450045619296859,4320,17,11,1.9760949611663818,3245.297486305237
4,23,1,53.0935807883507,35.3311988371965,0.33454857795196963,60008,492,367,3.0267300605773926,5110.985600471497
5,24,1,53.0935807883507,36.07306162695954,0.3205758381452694,67200,540,405,3.2017271518707275,5419.66362953186
6,30,1,53.0935807883507,36.8363344107586,0.3061998481957444,114997,1026,770,4.3707849979400635,7521.521918296814
7,33,1,53.0935807883507,37.34608718961137,0.29659882352792527,144060,1290,990,5.085092067718506,8813.409207344055
8,34,1,53.0935807883507,38.52577667195652,0.2743797630534476,155968,1409,1070,5.335771083831787,9257.984726905823
9,35,1,53.0935807883507,39.51266541252606,0.25579204066000494,167713,1515,1151,5.637578964233398,9736.708428382874
10,36,1,52.18696240290994,39.51266541252606,0.242863282451804,182166,1631,1240,5.931024074554443,10179.824657440186
11,37,1,51.44307248031431,40.12247431865631,0.2200606926417165,202990,1863,1258,6.406083106994629,11025.47128200531
12,39,1,51.44307248031431,40.22710349917121,0.2180268098374821,228365,2138,1460,6.947360038757324,11996.280645370483
13,41,1,51.44307248031431,40.35628032396468,0.21551574627605397,254691,2421,1726,7.475058078765869,12945.3649559021
14,44,1,51.44307248031431,40.46488520856934,0.21340457990577139,295492,2857,2049,8.320481061935425,14453.576748847961
15,65,1,50.134020366088265,40.53885607077522,0.1913902819927102,424152,4734,1037,15.602728128433228,27168.33531188965
16,70,1,48.788961180171526,40.53885607077522,0.16909778174847365,472965,5499,1559,17.08413314819336,29689.054262161255
17,78,1,47.139776134354214,40.67363093564197,0.1371696204129017,591714,6953,2294,19.653326988220215,33963.602900505066
18,79,1,47.139776134354214,41.030536847137505,0.12959839414153473,605744,7121,1625,19.985437154769897,34488.20570850372
19,80,1,46.45921119137054,41.10787385404325,0.11518355994622972,624368,7361,1704,20.31419610977173,35039.51415729523
20,82,1,46.45921119137054,41.706493768234125,0.10229871108980364,653727,7792,1593,20.99562096595764,36155.19978141785
21,83,1,46.45921119137054,41.88309981005477,0.09849739726437495,668081,7942,1696,21.33854603767395,36724.05324077606
22,84,1,46.45921119137054,42.111872200482466,0.09357324154668827,685332,8129,1739,21.640795946121216,37216.03320598602
23,85,1,46.45921119137054,42.23608314025187,0.09089969336143176,692239,8209,1753,21.73485016822815,37362.08670043945
24,87,1,46.45921119137054,42.81181344428846,0.07850752635575758,727281,8662,1838,22.378036975860596,38382.88094711304
25,88,1,46.45921119137054,43.22172978924953,0.06968438161333619,740491,8858,1878,22.618961095809937,38765.36692714691
26,90,1,46.45921119137054,43.371090187598305,0.06646951001912804,754880,9058,1891,22.881065130233765,39175.41247463226
27,91,1,46.45921119137054,43.84326628197309,0.056306270431851796,773915,9326,1910,23.238224029541016,39706.122117996216
28,93,1,46.45921119137054,43.97928948312382,0.05337847209730522,785166,9503,1819,23.48393201828003,40075.94705963135
29,94,1,46.45921119137054,44.11587650438282,0.05043853795386731,790167,9581,1791,23.55762815475464,40186.07318973541
30,95,1,46.45921119137054,44.273607802176954,0.047043488968982826,799797,9729,1782,23.713927030563354,40421.32109165192
31,96,1,46.45921119137054,44.39083959466114,0.044520161743278525,805977,9856,1747,23.85928201675415,40635.57217884064
32,99,1,46.45921119137054,44.836780507900336,0.03492161493624473,829820,10283,1653,24.29778504371643,41237.62186527252
33,102,1,46.45921119137054,45.06597131081342,0.02998845320070588,842767,10552,1481,24.589089155197144,41647.394021987915
34,103,1,46.33242667131346,45.209499251322455,0.02423631785908249,850110,10717,1439,24.74324893951416,41844.71816444397
35,107,1,46.33242667131346,45.54968687970298,0.016893995152932974,860205,11051,1019,24.97749614715576,42116.709012031555
36,108,1,46.33242667131346,45.75881383968249,0.012380375318974747,865901,11289,905,25.148499011993408,42307.4002866745
37,114,1,46.33242667131346,45.939292168700504,0.008485083360753869,871003,11565,500,25.33098006248474,42495.96574783325
38,117,1,46.33242667131346,46.04064882131396,0.006297486899807225,872530,11678,396,25.393146991729736,42554.714473724365
39,119,1,46.33242667131346,46.14546245343964,0.004035277910215232,874616,11864,218,25.50196409225464,42650.69249248505
40,122,1,46.33242667131346,46.245898933218484,0.001867541683249794,875058,11941,125,25.546780109405518,42684.39300727844
