,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,151.17143406179608,37.40437118857328,0.7525698461432977,22,0,1,0.17218399047851562,266.0172004699707
1,3,1,90.75872686724627,37.40437118857328,0.5878702524844379,22,0,1,0.1985628604888916,315.5702028274536
2,4,1,56.21031245699801,37.40499098493819,0.3345528720626274,22,0,1,1.575598955154419,2610.120746612549
3,8,1,56.21031245699801,37.516794081826056,0.33256385808991196,3129,17,11,1.67569899559021,2774.770058631897
4,17,1,52.04590447809839,37.54383933160259,0.278639890917269,29401,171,124,2.149878978729248,3631.619673728943
5,19,1,52.04590447809839,37.69310221488537,0.2757719825817475,46699,287,167,2.4989049434661865,4281.309982299805
6,20,1,52.04590447809839,37.805568641830114,0.27361107428219333,50831,307,215,2.6010448932647705,4473.022686004639
7,27,1,52.04590447809839,38.00733941433472,0.2697342894606493,111600,729,495,3.813588857650757,6712.735116958618
8,29,1,49.574922539751626,38.00733941433472,0.23333537467694695,136506,915,630,4.485846996307373,7944.873466491699
9,32,1,49.574922539751626,39.36050571969199,0.2060399955612357,168555,1158,732,5.3905580043792725,9614.956865310669
10,33,1,49.574922539751626,39.66271584471072,0.1999439673773129,186793,1289,831,5.677926063537598,10135.704071998596
11,35,1,49.574922539751626,39.79242848001278,0.1973274703934237,217253,1505,1013,6.378100872039795,11270.152724266052
12,37,1,49.574922539751626,39.917295271728555,0.19480872128967272,245726,1733,1176,7.009110927581787,12422.238579750061
13,40,1,49.574922539751626,40.05272337876804,0.1920769347310428,306448,2170,1456,8.302167892456055,14802.844780921936
14,43,1,49.574922539751626,40.195433045622025,0.18919826826940056,361950,2548,1828,9.41851806640625,16869.213068008423
15,47,1,47.940179941948415,40.31274385873571,0.15910320095654604,461643,3266,1,13.00973391532898,23344.78905105591
16,50,1,47.802723025956524,40.31274385873571,0.15668519894019728,462375,3273,3,14.366513967514038,25932.391799926758
17,64,1,47.42056210893104,40.31274385873571,0.14988894973140093,531354,4448,405,17.444962978363037,30987.612690925598
18,71,1,47.42056210893104,41.56321884002915,0.12351906026407858,594409,5665,1023,18.91392707824707,33280.53454208374
19,73,1,47.42056210893104,41.855575248489124,0.11735387800015312,616183,6016,1251,19.42420506477356,34078.15492630005
20,74,1,47.42056210893104,42.42849407839178,0.10527222387329188,631748,6284,1347,19.67803192138672,34482.00520706177
21,75,1,47.42056210893104,43.52861975987589,0.08207288517809337,641156,6465,1512,19.967269897460938,34895.044198036194
22,76,1,47.42056210893104,44.32615398366875,0.06525456442602917,652934,6658,1543,20.168017864227295,35198.19835281372
23,79,1,47.42056210893104,44.9974272934752,0.051098821011115,670841,7013,1575,20.561074018478394,35762.63034439087
24,81,1,47.42056210893104,45.76186058477908,0.034978529363237254,694245,7490,1632,21.06700301170349,36448.05530357361
25,85,1,47.42056210893104,45.90191610870959,0.03202505269190441,705923,7733,1551,21.260172843933105,36724.92523384094
26,86,1,47.112560260635505,45.958202017195866,0.02450213355103315,713623,7910,1545,21.43893003463745,36956.62438869476
27,87,1,47.112560260635505,46.225824704864124,0.018821638027394637,716468,7986,996,21.48586392402649,37015.74181652069
28,90,1,47.112560260635505,46.456192307744466,0.013931910073629936,723921,8239,873,21.681804895401,37244.07477760315
29,98,1,47.112560260635505,46.654690042537915,0.009718644360730852,731360,8551,621,21.904120922088623,37484.01639461517
30,104,1,47.112560260635505,46.76899637144782,0.00729240540709942,734779,8755,475,22.028182983398438,37601.9711933136
31,106,1,47.112560260635505,46.878019296831276,0.00497831072024543,735584,8822,417,22.06708002090454,37634.64053153992
32,111,1,47.112560260635505,46.9807377617141,0.0027980330126797415,737011,8998,233,22.169511079788208,37716.30174255371
33,118,1,47.112560260635505,47.08967557571113,0.0004857448798733728,737875,9183,43,22.27522587776184,37793.978947639465
