,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,229.61060946903982,51.40323282628274,0.7761286686829189,21,0,1,0.26702404022216797,380.3732509613037
1,3,1,151.59490286413342,51.40323282628273,0.6609171426270259,21,0,1,0.33205699920654297,504.22841453552246
2,6,1,71.5107902275239,51.40570613021789,0.28114755875735825,51,0,1,3.6883349418640137,6057.959774971008
3,9,1,71.5107902275239,51.58664180841545,0.2786173716678067,2983,19,3,3.9635188579559326,6503.393916130066
4,11,1,71.5107902275239,51.746277872851024,0.27638503632474254,8415,28,22,4.241643905639648,6845.389266014099
5,19,1,70.84190973885526,51.746277872851024,0.26955275396117306,62544,189,155,6.567821979522705,10129.907026290894
6,20,1,68.06027999304862,51.746277872851024,0.23969930952149873,79641,260,174,7.626593828201294,11623.732125282288
7,24,1,68.06027999304862,51.91648785458081,0.23719843850323494,130113,442,319,10.076812028884888,15047.446419715881
8,26,1,61.86725008377401,52.54404341972033,0.15069696247067907,164257,587,419,11.555747985839844,17093.70842075348
9,28,1,61.86725008377401,52.71294381102228,0.14796691723555117,207035,762,302,13.334657907485962,19484.877858161926
10,29,1,61.86725008377401,53.116516779574376,0.14144370878511947,233551,893,361,14.42683482170105,20951.36598777771
11,31,1,61.86725008377401,54.589831668848,0.11762957631153714,286998,1173,567,16.6800799369812,23946.912526130676
12,34,1,61.86725008377401,55.16376601892305,0.10835270770501332,349215,1525,789,19.802801847457886,28162.135719299316
13,35,1,60.401796763919805,55.87739478155389,0.07490508933106797,372515,1637,888,20.947569847106934,29515.73709011078
14,37,1,60.401796763919805,56.00752065329757,0.07275075156770539,416908,1905,771,23.01655888557434,32443.589869499207
15,39,1,60.401796763919805,56.20111081135264,0.06954571184328462,473733,2225,952,25.32003092765808,35531.659333229065
16,40,1,60.401796763919805,56.37394658380268,0.0666842775530883,499911,2386,1024,26.51565980911255,37132.362626075745
17,42,1,60.401796763919805,56.53664304679979,0.06399070763110833,557943,2721,1220,29.092072010040283,40599.21750354767
18,44,1,60.401796763919805,56.65442620585417,0.062040713336823615,616860,3062,1408,31.501174926757812,43824.70128822327
19,76,1,60.4017967639198,56.889784793698844,0.058144163888730414,874192,5434,1304,57.14886784553528,83928.68015766144
20,77,1,60.4017967639198,57.09806212649408,0.054695966253005435,900996,5702,1350,57.98797297477722,85044.11535167694
21,79,1,60.4017967639198,57.63917567543264,0.04573739915850979,946225,6175,1599,59.915719985961914,87360.42245578766
22,81,1,60.4017967639198,57.999148147247574,0.0397777673081314,976028,6527,1652,61.10147190093994,88923.12581729889
23,83,1,60.4017967639198,58.16521825612367,0.037028343983442756,995452,6725,1765,61.66322088241577,89663.15654373169
24,84,1,60.4017967639198,58.38066140632838,0.033461510515782715,1006846,6849,1781,62.0954008102417,90207.31611156464
25,87,1,60.4017967639198,58.727898979254796,0.027712715090325104,1036747,7175,1757,63.27428984642029,91744.16369533539
26,88,1,60.4017967639198,58.87549452045571,0.025269152992701643,1063770,7526,1785,64.10799884796143,92797.32992458344
27,89,1,60.4017967639198,59.015065405547695,0.022958445487802976,1075985,7707,1819,64.54098987579346,93332.1669664383
28,91,1,60.4017967639198,59.21000136376288,0.01973112496658129,1097236,8016,1764,65.23526382446289,94180.60021305084
29,93,1,60.4017967639198,59.39198533154293,0.01671823499426753,1124680,8457,1646,66.62504982948303,95651.37405776978
30,96,1,60.4017967639198,59.606522491944524,0.013166400911586842,1141889,8771,1477,67.5622079372406,96627.71586227417
31,102,1,60.4017967639198,59.930182415593805,0.007807952305930813,1171532,9570,1286,68.97864294052124,98079.94449234009
32,109,1,60.4017967639198,60.05271322902393,0.005779356800587937,1177726,9863,756,69.36920285224915,98416.78649234772
33,116,1,60.4017967639198,60.17458181587009,0.003761724985390732,1183370,10142,522,69.72288584709167,98725.17415428162
34,121,1,60.4017967639198,60.28866689979543,0.001872955279233626,1187141,10428,332,70.02001595497131,98950.5116186142
35,130,1,60.4017967639198,60.39135556703545,0.00017286235581936144,1188403,10650,19,70.25468587875366,99099.50240516663
