,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,168.6711150729205,39.83130892249736,0.7638522226798956,21,0,1,0.17094182968139648,261.7224531173706
1,3,1,115.97999080072948,39.831308922497364,0.6565674074677328,21,0,1,0.19013094902038574,295.1434574127197
2,6,1,108.03283271228113,39.8330357653028,0.631287685740395,31,0,1,0.3956279754638672,592.0692873001099
3,9,1,99.59487116952295,39.83439572689469,0.6000356719258007,58,0,1,0.5483338832855225,837.541033744812
4,10,1,58.59153647504761,39.84006737801464,0.3200371627903402,58,0,1,1.5525238513946533,2389.5498151779175
5,12,1,58.59153647504761,39.9421668024381,0.31829460011720107,797,3,2,1.6881959438323975,2689.115129470825
6,17,1,55.33556504813972,40.00947775754457,0.2769663104955081,9460,49,38,1.9898028373718262,3191.461601257324
7,24,1,55.33556504813972,40.538512896038796,0.2674058200942078,37174,220,147,2.6134538650512695,4368.564289093018
8,25,1,53.81296665480399,40.538512896038796,0.24667760549037657,45497,282,187,2.772343873977661,4659.434080123901
9,26,1,53.81296665480399,40.681576838026075,0.2440190651630103,53419,348,199,2.8995449542999268,4890.40704536438
10,27,1,52.00623193173523,40.681576838026075,0.21775573182368652,60249,398,241,3.0766429901123047,5183.256213188171
11,28,1,52.00623193173523,41.82863592123677,0.1956995466204565,68046,446,237,3.2694318294525146,5501.371243476868
12,31,1,52.00623193173523,42.060348871960194,0.191244062304132,93861,667,374,3.8888938426971436,6612.27143573761
13,34,1,51.10367674633883,42.060348871960194,0.17696041557340234,126430,904,580,4.442966938018799,7602.94909286499
14,35,1,51.10367674633883,42.894523606915996,0.16063723125352009,141519,1010,502,4.708530902862549,8088.436318397522
15,37,1,51.10367674633883,44.470283782449606,0.1298026558206787,164085,1168,617,5.234306812286377,9040.09441280365
16,38,1,51.10367674633883,44.67295089701396,0.12583685282043805,180181,1310,677,5.4987428188323975,9514.280626296997
17,39,1,51.10367674633883,45.05911923093504,0.11828028627754274,204934,1518,762,5.888271808624268,10198.380840301514
18,41,1,50.78940470997611,45.26348179480066,0.10880070256226416,231762,1750,932,6.469815969467163,11246.433356285095
19,42,1,50.78940470997611,45.51909619694691,0.1037678733018035,250681,1901,947,6.761685848236084,11762.5140209198
20,43,1,50.78940470997611,45.727505268502,0.09966447668306458,265359,2025,1002,7.040154933929443,12262.576984405518
21,44,1,50.78940470997611,46.07851585732185,0.09275337798396505,283729,2184,1059,7.359203815460205,12823.408310890198
22,45,1,50.78940470997611,46.33298805315908,0.08774303779018156,301920,2338,1103,7.661816835403442,13349.507961273193
23,46,1,50.78940470997611,46.533266596185946,0.08379972433395719,319853,2530,1169,7.9889678955078125,13929.51671409607
24,48,1,50.78940470997611,46.729339154735726,0.07993922311979586,353176,2815,1308,8.611161947250366,15038.495060920715
25,49,1,50.78940470997611,46.99701409697103,0.07466893212577287,368784,2957,1360,9.009363889694214,15706.37977218628
26,50,1,50.78940470997611,47.11126066376828,0.0724195148024274,385959,3109,1431,9.327059984207153,16276.513084411621
27,51,1,50.78940470997611,47.29151126492454,0.06887053441596307,405769,3310,1489,9.649275779724121,16839.94173336029
28,52,1,50.78940470997611,47.46735650758518,0.06540829177570318,424633,3495,1547,9.99721384048462,17450.41317176819
29,53,1,50.78940470997611,47.58107204034358,0.06316933005903162,444241,3699,1604,10.336805820465088,18048.88670539856
30,54,1,50.78940470997611,47.74394439871467,0.05996251243041749,467873,3958,1655,10.765700817108154,18749.12820148468
31,55,1,50.78940470997611,47.88828838681346,0.05712050258756235,487785,4176,1739,11.13683295249939,19344.99147415161
32,56,1,50.78940470997611,47.992830171653004,0.05506216413220323,508663,4401,1796,11.493444919586182,19975.066982269287
33,57,1,50.78940470997611,48.13811325548872,0.05220166429636066,530110,4633,1849,11.863731861114502,20621.140734672546
34,58,1,49.45431963325295,48.22803101547875,0.02479639042384417,557425,4923,1,14.379650831222534,24450.557032585144
35,99,1,49.40985045274326,48.466628787811786,0.019089749438357062,739037,7593,438,21.048171997070312,33032.23177623749
36,105,1,49.40985045274326,48.82954834226764,0.011744664376781594,743669,7823,240,21.210370779037476,33188.1972284317
37,109,1,49.40985045274326,49.058017127898005,0.007120712198492519,745009,7900,185,21.26564383506775,33237.76268863678
38,112,1,49.40985045274326,49.2079995666437,0.00408523572222108,746207,7999,99,21.324110984802246,33286.24386692047
39,116,1,49.40985045274326,49.397934301530874,0.00024116954621741267,746582,8062,21,21.359620809555054,33312.44473743439
