,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,82.03270479622992,23.465215074522618,0.713952927275995,1212,0,1,0.08082985877990723,118.60192108154297
1,3,1,79.31823480991244,23.465215074522625,0.7041636752150644,1212,0,1,0.09286689758300781,138.85107135772705
2,6,1,32.74446195354041,23.478586774110333,0.28297533770897493,1225,0,1,0.7355289459228516,990.4733800888062
3,13,1,31.92738879349244,23.485057771382785,0.26442284637458235,2438,11,9,0.809319019317627,1121.6274557113647
4,15,1,31.92738879349244,24.57109009896653,0.23040715111666943,4390,38,16,0.8587589263916016,1195.5926303863525
5,17,1,31.789547682513092,24.57109009896653,0.2270701570093308,7800,95,31,0.8956418037414551,1253.7126302719116
6,21,1,31.313384524591775,24.57109009896653,0.21531669373870127,15376,202,55,0.9895529747009277,1425.528881072998
7,23,1,30.92254869652031,24.57109009896653,0.20539893589844893,21098,284,82,1.0491838455200195,1533.9624729156494
8,27,1,30.92254869652031,25.349769238109506,0.18021733955648625,34674,452,163,1.2312369346618652,1847.723349571228
9,28,1,29.956886575710243,25.349769238109506,0.15379159399431444,38832,517,199,1.283262014389038,1944.5521841049194
10,29,1,29.956886575710243,25.770874877114633,0.13973453776654332,44078,586,180,1.3385229110717773,2047.4699411392212
11,30,1,29.956886575710243,26.47914170352719,0.11609166604754187,49395,670,201,1.3996670246124268,2161.0442428588867
12,31,1,29.23264004685739,27.339459687976166,0.06476255158070376,57113,789,233,1.4698619842529297,2290.5784282684326
13,32,1,28.9964726981946,27.38454644864767,0.05559042530168633,59462,836,224,1.508781909942627,2360.7975902557373
14,33,1,28.73462405003412,27.511348614065906,0.04257147870923705,66000,948,191,1.5583360195159912,2448.7504205703735
15,34,1,28.73462405003412,27.785092318400736,0.033044863575619095,68335,995,132,1.5836880207061768,2491.822835922241
16,35,1,28.50269342368794,28.272993693911708,0.008058878028156045,74318,1172,113,1.639737844467163,2578.754313468933
17,37,1,28.50269342368794,28.50269342368794,0.0,74926,1194,0,1.649397850036621,2608.4296913146973
