,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,117.51379239639465,35.51474136146195,0.6977823569701992,1103,0,1,0.0754549503326416,107.54454231262207
1,3,1,68.03927416174042,35.51474136146195,0.47802586375208184,1103,0,1,0.08369588851928711,121.27803611755371
2,8,1,39.46962058741553,36.59917898417875,0.07272534066731604,1123,0,1,0.5500690937042236,764.0089530944824
3,22,1,39.46962058741553,37.524852139513875,0.049272539714171795,16906,263,60,0.7903289794921875,1144.6605548858643
4,23,1,39.46962058741553,37.62524266090748,0.04672905133249324,18858,298,80,0.8198370933532715,1193.3670663833618
5,24,1,39.46962058741553,38.23122690113849,0.031375870044941516,22328,375,65,0.8496298789978027,1241.0931882858276
6,25,1,39.46962058741553,38.44106887849656,0.02605932597295615,24236,447,62,0.8795599937438965,1281.8645105361938
7,27,1,39.46962058741553,38.74249577998911,0.01842239161671616,25167,485,37,0.889556884765625,1294.0077619552612
8,29,1,39.46962058741553,38.89475550463957,0.01456474813334767,26141,514,7,0.894075870513916,1301.246717453003
9,31,1,39.46962058741553,39.37531043931047,0.0023894363994694657,26586,533,5,0.9002339839935303,1323.0792417526245
